City,lat,lng,country,iso2,admin_name,capital,population,population_proper
Zürich,47.3786,8.54,Switzerland,CH,Zürich,admin,434008.0,434008.0
Geneva,46.2,6.15,Switzerland,CH,Genève,admin,201818.0,201818.0
Basel,47.5606,7.5906,Switzerland,CH,Basel-Stadt,admin,177595.0,177595.0
Lausanne,46.5333,6.6333,Switzerland,CH,Vaud,admin,138905.0,138905.0
Bern,46.948,7.4474,Switzerland,CH,Bern,primary,133798.0,133798.0
Winterthur,47.4992,8.7267,Switzerland,CH,Zürich,minor,109775.0,109775.0
Lucerne,47.0523,8.3059,Switzerland,CH,Luzern,admin,81691.0,81691.0
Sankt Gallen,47.4233,9.3772,Switzerland,CH,Sankt Gallen,admin,75833.0,75833.0
Lugano,46.0103,8.9625,Switzerland,CH,Ticino,,63185.0,63185.0
Biel/Bienne,47.1372,7.2472,Switzerland,CH,Bern,,54456.0,54456.0
Thun,46.759,7.63,Switzerland,CH,Bern,minor,43743.0,43743.0
Bellinzona,46.1956,9.0238,Switzerland,CH,Ticino,,43220.0,43220.0
Köniz,46.925,7.4153,Switzerland,CH,Bern,,41507.0,41507.0
La Chaux-de-Fonds,47.0996,6.8296,Switzerland,CH,Neuchâtel,minor,38965.0,38965.0
Fribourg,46.8,7.15,Switzerland,CH,Fribourg,admin,38365.0,38365.0
Schaffhausen,47.6965,8.6339,Switzerland,CH,Schaffhausen,admin,36587.0,36587.0
Vernier,46.2,6.1,Switzerland,CH,Genève,,35132.0,35132.0
Chur,46.8521,9.5297,Switzerland,CH,Graubünden,admin,35038.0,35038.0
Sion,46.2304,7.3661,Switzerland,CH,Valais,,34708.0,34708.0
Uster,47.3492,8.7192,Switzerland,CH,Zürich,minor,34442.0,34442.0
Neuchâtel,46.9903,6.9306,Switzerland,CH,Neuchâtel,admin,33475.0,33475.0
Landecy,46.1897,6.1158,Switzerland,CH,Genève,,31942.0,31942.0
Zug,47.1681,8.5169,Switzerland,CH,Zug,admin,30542.0,30542.0
Yverdon-les-Bains,46.7785,6.6408,Switzerland,CH,Vaud,minor,30157.0,30157.0
Emmen,47.0772,8.3,Switzerland,CH,Luzern,,29292.0,29292.0
Dübendorf,47.3981,8.6194,Switzerland,CH,Zürich,,28002.0,28002.0
Kriens,47.0344,8.28,Switzerland,CH,Luzern,,26997.0,26997.0
Rapperswil-Jona,47.2286,8.8317,Switzerland,CH,Sankt Gallen,minor,26989.0,26989.0
Dietikon,47.4056,8.4039,Switzerland,CH,Zürich,,26936.0,26936.0
Montreux,46.4333,6.9167,Switzerland,CH,Vaud,,25984.0,25984.0
Wetzikon,47.3208,8.7931,Switzerland,CH,Zürich,,24452.0,24452.0
Baar,47.1956,8.5264,Switzerland,CH,Zug,,24322.0,24322.0
Meyrin,46.2322,6.0791,Switzerland,CH,Genève,,24144.0,24144.0
Wil,47.4664,9.0497,Switzerland,CH,Sankt Gallen,minor,23768.0,23768.0
Bulle,46.6167,7.05,Switzerland,CH,Fribourg,,22709.0,22709.0
Horgen,47.2608,8.5975,Switzerland,CH,Zürich,,22662.0,22662.0
Carouge,46.1817,6.1404,Switzerland,CH,Genève,,22336.0,22336.0
Frauenfeld,47.558,8.8964,Switzerland,CH,Thurgau,,21979.0,21979.0
Kreuzlingen,47.6458,9.1783,Switzerland,CH,Thurgau,minor,21801.0,21801.0
Wädenswil,47.2303,8.6722,Switzerland,CH,Zürich,,21716.0,21716.0
Riehen,47.5794,7.6512,Switzerland,CH,Basel-Stadt,,21448.0,21448.0
Aarau,47.3923,8.0446,Switzerland,CH,Aargau,admin,21268.0,21268.0
Allschwil,47.5508,7.5358,Switzerland,CH,Basel-Landschaft,,21150.0,21150.0
Renens,46.5353,6.5897,Switzerland,CH,Vaud,minor,20927.0,20927.0
Wettingen,47.4659,8.3267,Switzerland,CH,Aargau,,20721.0,20721.0
