
	F3_06_M OP an Becken­/Beinarterien bei Komplikationen durch Prothesen/Implantate, Mortalität // OP des artères du bassin/des jambes en cas de complications dues à des prothèses/implants, mortalité // OP alle arterie del bacino/delle gambe in caso di complicanze dovute a protesi/impianti, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V5-2 - Daten 2019 - 21. April 2021

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2008	7	2	0	1	0	
	2008	8	2	0	1	0	
	2008	9	2	0	1	0	
	2008	10	1	0	1	0	
	2008	11	1	0	2	0	
	2008	11	2	0	1	0	
	2008	12	1	0	8	0	
	2008	12	2	0	2	0	
	2008	13	1	1	8	0.125	
	2008	13	2	0	3	0	
	2008	14	1	0	13	0	
	2008	14	2	0	6	0	
	2008	15	1	0	14	0	
	2008	15	2	1	8	0.125	
	2008	16	1	1	12	0.08333333	
	2008	16	2	0	7	0	
	2008	17	1	2	9	0.2222222	
	2008	17	2	0	5	0	
	2008	18	1	1	2	0.5	
	2008	18	2	0	4	0	
	2009	4	1	0	1	0	
	2009	4	2	0	1	0	
	2009	5	2	0	1	0	
	2009	7	1	1	2	0.5	
	2009	8	1	0	1	0	
	2009	8	2	0	2	0	
	2009	9	1	0	2	0	
	2009	9	2	0	2	0	
	2009	10	2	0	2	0	
	2009	11	1	0	5	0	
	2009	11	2	0	1	0	
	2009	12	1	0	5	0	
	2009	12	2	0	1	0	
	2009	13	1	1	18	0.05555556	
	2009	13	2	0	9	0	
	2009	14	1	1	19	0.05263158	
	2009	14	2	0	3	0	
	2009	15	1	0	5	0	
	2009	15	2	0	3	0	
	2009	16	1	1	15	0.06666667	
	2009	16	2	1	5	0.2	
	2009	17	1	0	9	0	
	2009	17	2	0	6	0	
	2009	18	1	0	4	0	
	2009	18	2	0	3	0	
	2010	8	1	0	2	0	
	2010	9	2	0	2	0	
	2010	10	1	0	2	0	
	2010	11	1	0	4	0	
	2010	11	2	0	1	0	
	2010	12	1	0	4	0	
	2010	13	1	1	7	0.1428571	
	2010	14	1	1	13	0.07692308	
	2010	14	2	0	4	0	
	2010	15	1	1	12	0.08333333	
	2010	15	2	0	6	0	
	2010	16	1	0	7	0	
	2010	16	2	0	7	0	
	2010	17	1	0	6	0	
	2010	17	2	1	3	0.3333333	
	2010	18	1	1	5	0.2	
	2010	18	2	0	2	0	
	2011	4	2	0	1	0	
	2011	6	1	0	1	0	
	2011	8	1	0	1	0	
	2011	9	1	0	5	0	
	2011	10	1	0	6	0	
	2011	11	1	0	8	0	
	2011	11	2	0	3	0	
	2011	12	1	0	11	0	
	2011	12	2	0	3	0	
	2011	13	1	0	23	0	
	2011	13	2	0	8	0	
	2011	14	1	0	33	0	
	2011	14	2	0	9	0	
	2011	15	1	2	20	0.1	
	2011	15	2	0	8	0	
	2011	16	1	2	20	0.1	
	2011	16	2	1	26	0.03846154	
	2011	17	1	2	14	0.1428571	
	2011	17	2	1	3	0.3333333	
	2011	18	1	1	8	0.125	
	2011	18	2	0	11	0	
	2011	19	1	0	2	0	
	2011	19	2	0	2	0	
	2012	7	1	0	1	0	
	2012	8	1	0	3	0	
	2012	9	1	0	1	0	
	2012	10	1	0	2	0	
	2012	11	1	0	7	0	
	2012	11	2	0	2	0	
	2012	12	1	0	12	0	
	2012	12	2	0	8	0	
	2012	13	1	1	20	0.05	
	2012	13	2	0	2	0	
	2012	14	1	0	36	0	
	2012	14	2	0	16	0	
	2012	15	1	2	25	0.08	
	2012	15	2	0	20	0	
	2012	16	1	2	23	0.08695652	
	2012	16	2	2	15	0.1333333	
	2012	17	1	1	18	0.05555556	
	2012	17	2	1	16	0.0625	
	2012	18	1	1	6	0.1666667	
	2012	18	2	0	8	0	
	2012	19	1	0	1	0	
	2012	19	2	0	4	0	
	2012	20	2	0	1	0	
	2013	5	1	0	1	0	
	2013	7	1	0	1	0	
	2013	9	1	0	1	0	
	2013	9	2	0	1	0	
	2013	10	1	0	9	0	
	2013	10	2	0	1	0	
	2013	11	1	0	5	0	
	2013	11	2	0	3	0	
	2013	12	1	1	23	0.04347826	
	2013	12	2	2	6	0.3333333	
	2013	13	1	0	30	0	
	2013	13	2	0	4	0	
	2013	14	1	1	33	0.03030303	
	2013	14	2	0	16	0	
	2013	15	1	1	41	0.02439024	
	2013	15	2	0	9	0	
	2013	16	1	3	33	0.09090909	
	2013	16	2	2	12	0.1666667	
	2013	17	1	2	18	0.1111111	
	2013	17	2	1	16	0.0625	
	2013	18	1	0	4	0	
	2013	18	2	0	4	0	
	2013	19	1	0	3	0	
	2013	19	2	1	3	0.3333333	
	2013	20	1	0	1	0	
	2013	20	2	0	1	0	
	2014	5	1	0	1	0	
	2014	7	1	0	1	0	
	2014	7	2	0	1	0	
	2014	8	1	0	2	0	
	2014	9	1	0	2	0	
	2014	10	1	0	11	0	
	2014	10	2	0	1	0	
	2014	11	1	0	11	0	
	2014	11	2	0	5	0	
	2014	12	1	0	23	0	
	2014	12	2	0	4	0	
	2014	13	1	1	22	0.04545455	
	2014	13	2	2	13	0.1538462	
	2014	14	1	0	40	0	
	2014	14	2	0	13	0	
	2014	15	1	1	25	0.04	
	2014	15	2	1	18	0.05555556	
	2014	16	1	0	32	0	
	2014	16	2	1	19	0.05263158	
	2014	17	1	2	27	0.07407407	
	2014	17	2	0	11	0	
	2014	18	1	2	10	0.2	
	2014	18	2	1	13	0.07692308	
	2014	19	1	1	4	0.25	
	2014	19	2	0	4	0	
	2015	6	1	0	2	0	
	2015	7	2	0	1	0	
	2015	8	2	0	1	0	
	2015	9	1	0	5	0	
	2015	9	2	0	3	0	
	2015	10	1	0	4	0	
	2015	10	2	0	3	0	
	2015	11	1	1	17	0.05882353	
